taxonomy_id	name	rank	AUS.18a_ERR1713333_db1.kraken2.kraken2.report	AUS.18_ERR1713332_db1.kraken2.kraken2.report	AUT.70_ERR1713334_db1.kraken2.kraken2.report	BWA.19_ERR1713338_db1.kraken2.kraken2.report	BRA.53_ERR1713336_db1.kraken2.kraken2.report	BRA.53a_ERR1713337_db1.kraken2.kraken2.report	BGR.66_ERR1713335_db1.kraken2.kraken2.report	ALB.17_ERR1713331_db1.kraken2.kraken2.report	CAN.22_ERR1713339_db1.kraken2.kraken2.report	CAN.22a_ERR1713340_db1.kraken2.kraken2.report	CAN.22b_ERR1713341_db1.kraken2.kraken2.report	COL.2_ERR1713346_db1.kraken2.kraken2.report	CIV.13_ERR1713345_db1.kraken2.kraken2.report	DEU.27_ERR1713348_db1.kraken2.kraken2.report	CAN.22c_ERR1713342_db1.kraken2.kraken2.report	CZE.23_ERR1713347_db1.kraken2.kraken2.report	CHN.64_ERR1713344_db1.kraken2.kraken2.report	DNK.71_RL_ERR1713351_db1.kraken2.kraken2.report	DNK.71_RA_ERR1713349_db1.kraken2.kraken2.report	DNK.71_RD_ERR1713350_db1.kraken2.kraken2.report	ESP.75_ERR1713354_db1.kraken2.kraken2.report	ETH.24_ERR1713355_db1.kraken2.kraken2.report	ECU.14a_ERR1713353_db1.kraken2.kraken2.report	FIN.25_ERR1713356_db1.kraken2.kraken2.report	IND.11_ERR1713362_db1.kraken2.kraken2.report	GHA.4_ERR1713358_db1.kraken2.kraken2.report	IRN.12_ERR1713364_db1.kraken2.kraken2.report	ISR.29_ERR1713366_db1.kraken2.kraken2.report	ISL.28_ERR1713365_db1.kraken2.kraken2.report	CHE.67_ERR1713343_db1.kraken2.kraken2.report	GEO.59_ERR1713357_db1.kraken2.kraken2.report	KAZ.6_ERR1713368_db1.kraken2.kraken2.report	HUN.61_ERR1713361_db1.kraken2.kraken2.report	IRL.69_ERR1713363_db1.kraken2.kraken2.report	HRV.68_ERR1713360_db1.kraken2.kraken2.report	KHM.21_ERR1713370_db1.kraken2.kraken2.report	KEN.72_ERR1713369_db1.kraken2.kraken2.report	ITA.30_ERR1713367_db1.kraken2.kraken2.report	LKA.40_ERR1713371_db1.kraken2.kraken2.report	NLD.43_ERR1713379_db1.kraken2.kraken2.report	LVA.31_ERR1713373_db1.kraken2.kraken2.report	MKD.62_ERR1713375_db1.kraken2.kraken2.report	MDA.65_ERR1713374_db1.kraken2.kraken2.report	MLT.63_ERR1713376_db1.kraken2.kraken2.report	NGA.50_ERR1713378_db1.kraken2.kraken2.report	NOR.34_ERR1713380_db1.kraken2.kraken2.report	LUX.32_ERR1713372_db1.kraken2.kraken2.report	NPL.33_ERR1713381_db1.kraken2.kraken2.report	MYS.54_ERR1713377_db1.kraken2.kraken2.report	SGP.52_ERR1713387_db1.kraken2.kraken2.report	PAK.7_ERR1713384_db1.kraken2.kraken2.report	SEN.8_ERR1713386_db1.kraken2.kraken2.report	POL.36_ERR1713383_db1.kraken2.kraken2.report	PER.35_ERR1713385_db1.kraken2.kraken2.report	SWE.41_ERR1713391_db1.kraken2.kraken2.report	SRB.37_ERR1713388_db1.kraken2.kraken2.report	SVK.9_ERR1713389_db1.kraken2.kraken2.report	TCD.1_ERR1713393_db1.kraken2.kraken2.report	SVN.38_ERR1713390_db1.kraken2.kraken2.report	USA.74a_ERR1713398_db1.kraken2.kraken2.report	TUR.46_ERR1713395_db1.kraken2.kraken2.report	SWE.41a_ERR1713392_db1.kraken2.kraken2.report	USA.74c_ERR1713400_db1.kraken2.kraken2.report	USA.74b_ERR1713399_db1.kraken2.kraken2.report	USA.74g_ERR1713404_db1.kraken2.kraken2.report	USA.74_ERR1713397_db1.kraken2.kraken2.report	USA.74i_ERR1713406_db1.kraken2.kraken2.report	USA.74e_ERR1713402_db1.kraken2.kraken2.report	USA.74f_ERR1713403_db1.kraken2.kraken2.report	USA.74d_ERR1713401_db1.kraken2.kraken2.report	XK.60_ERR1713408_db1.kraken2.kraken2.report	ZAF.39_ERR1713409_db1.kraken2.kraken2.report	ZMB.49_ERR1713410_db1.kraken2.kraken2.report	ZMB.49b_ERR1713411_db1.kraken2.kraken2.report	ECU.14_ERR1713352_db1.kraken2.kraken2.report	NZL.56_ERR1713382_db1.kraken2.kraken2.report	TZA.15_ERR1713396_db1.kraken2.kraken2.report	TGO.44_ERR1713394_db1.kraken2.kraken2.report	USA.74h_ERR1713405_db1.kraken2.kraken2.report	VNM.48_ERR1713407_db1.kraken2.kraken2.report
2767887	Ligilactobacillus	genus	9	3	6	26	73	51	5	26	2	1	11	114	33	6	18	12	1	12	10	21	20	72	47	8	92	1	11	15	4	1	0	12	5	31	7	18	77	3	15	1	11	6	59	33	75	2	7	646	24	7	249	73	29	104	8	68	6	1	97	24	3	5	138	2	17	66	38	85	43	62	53	37	47	10	3	4	38	1	189	0
1243	Leuconostoc	genus	43	14	166	27	70	39	38	81	2	4	166	265	116	17	86	65	91	37	276	161	113	462	104	280	291	28	13	58	16	34	6	114	9	77	22	69	605	18	300	3	116	21	50	19	61	102	58	2003	57	22	147	79	129	207	351	87	59	3	285	468	8	449	147	123	19	336	37	137	27	2029	187	57	368	58	14	26	621	4	405	4
2759736	Lacticaseibacillus	genus	6	2	16	26	5	0	3	8	1	0	5	8	2	1	29	2	12	10	117	27	9	30	4	43	12	0	1	2	39	1	0	45	0	18	5	1	17	2	4	0	9	5	7	0	2	3	5	56	6	3	3	1	18	9	22	1	8	0	25	18	0	19	13	5	2	30	16	41	3	295	11	11	147	2	0	1	7	0	49	0
46255	Weissella	genus	5	3	3	8	17	7	1	2	0	0	2	63	130	2	3	4	5	2	3	9	2	40	49	4	341	25	0	1	1	1	0	4	0	2	1	32	63	2	175	0	2	3	0	0	74	1	2	43	28	3	42	83	0	91	4	4	1	1	7	26	0	6	18	4	4	9	5	5	3	12	10	13	243	26	2	2	32	1	20	1
2767842	Lactiplantibacillus	genus	12	1	10	39	33	5	11	58	5	3	18	36	67	12	43	22	27	12	89	36	16	491	29	31	213	29	12	66	4	1	2	38	5	81	9	48	130	8	19	0	14	5	14	14	92	9	17	846	22	20	29	89	614	112	50	22	9	0	79	56	0	20	23	11	12	180	12	39	10	269	195	47	401	19	7	3	126	1	44	3
2767888	Liquorilactobacillus	genus	1	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	11	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	1	0	7	0	1	2	0	0	0	3	0	0	0
1253	Pediococcus	genus	1	0	0	0	1	0	1	1	0	0	5	4	3	0	4	0	4	1	1	1	5	3	0	2	7	9	2	2	0	0	0	1	0	3	0	4	0	0	4	0	0	0	4	0	3	0	3	74	7	3	6	7	2	2	1	0	1	0	4	3	0	2	4	1	0	7	0	3	1	20	1	3	3	0	0	0	5	0	4	2
2767886	Levilactobacillus	genus	0	0	0	0	0	2	0	1	0	0	4	1	0	0	0	0	0	0	10	0	0	53	0	1	0	0	1	0	2	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	56	0	0	0	3	20	0	2	1	0	0	7	2	0	2	3	0	0	1	0	0	0	17	5	5	2	1	0	0	2	0	3	0
2767879	Companilactobacillus	genus	1	0	0	0	4	0	0	2	1	0	3	0	7	0	0	0	0	3	12	1	0	296	0	1	0	0	3	0	0	0	0	0	0	3	0	8	4	0	1	0	0	0	0	0	4	2	1	43	6	2	5	7	13	2	0	0	0	0	15	5	0	1	1	0	0	4	0	2	2	3	10	7	3	0	0	0	2	0	0	0
2767881	Fructilactobacillus	genus	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	1	5	0	6	0	164	0	0	0	0	3	0	0	0	0	1	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	114	0	0	0	0	2	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0
2767891	Schleiferilactobacillus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2767890	Paucilactobacillus	genus	0	0	0	0	0	0	1	2	0	0	5	5	1	2	0	2	3	0	5	1	1	7	0	6	0	0	0	2	1	1	0	1	0	2	2	1	6	0	1	0	3	0	0	0	0	0	0	198	0	0	0	1	3	0	0	3	2	0	10	16	0	10	0	2	0	15	0	1	0	44	3	0	2	0	1	0	0	0	4	0
2767893	Lentilactobacillus	genus	0	0	0	1	0	1	1	14	1	1	1	4	1	2	2	0	1	0	5	3	1	7	1	0	0	1	0	5	0	0	0	1	2	2	0	0	3	0	0	0	1	0	0	0	1	0	3	105	0	1	1	0	2	5	4	5	3	0	8	0	0	6	2	1	0	9	0	3	1	14	10	2	30	0	0	1	7	0	1	0
2767889	Loigolactobacillus	genus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2767882	Furfurilactobacillus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2767885	Latilactobacillus	genus	3	2	3	2	5	1	3	13	2	1	13	9	2	0	7	7	11	4	20	7	4	29	9	2	0	1	1	7	4	6	0	3	2	7	5	6	4	2	1	1	7	3	6	2	3	0	4	764	1	2	6	8	15	8	3	19	5	0	90	151	0	16	4	3	0	31	5	2	3	47	156	11	4	7	1	2	0	0	6	0
82802	Trichococcus	genus	370	678	10111	241	257	341	2664	19574	6102	1920	23696	651	495	7731	68800	15167	1118	30065	46387	63482	6579	9895	263	20117	317	315	388	1247	7271	5298	1900	20499	1461	15095	14663	321	2359	4275	3330	372	10691	12861	16018	370	247	3464	17423	98446	212	232	5033	492	20123	499	35821	28670	12154	143	80270	7346	1589	10178	2025	5221	478	1874	8670	1099	387	7997	69816	685	306	224	997	28750	323	422	27807	337
2747	Carnobacterium	genus	1	3	62	0	1	0	8	57	1	1	11	0	0	7	39	32	1	30	21	27	1	2	0	20	0	2	0	0	5	2	2	15	1	18	6	0	7	3	15	0	22	4	304	3	0	1	17	89	1	0	0	1	18	1	43	26	12	0	95	57	67	13	1	2	1	5	10	1	1	3	24	2	1	0	3	26	0	0	23	1
1470540	Jeotgalibaca	genus	1	2	20	0	4	0	2	25	7	1	11	1	6	22	18	9	0	25	21	26	2	13	1	12	0	1	1	0	0	8	0	7	4	13	14	1	4	1	0	1	4	17	13	7	10	1	45	122	1	1	12	5	57	8	33	16	9	0	226	2	2	5	1	2	5	0	13	1	1	11	118	2	1	0	0	4	1	1	12	0
82800	Desemzia	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1350	Enterococcus	genus	121	37	472	778	661	55	82	785	90	34	858	1028	431	268	631	326	51	821	1596	1097	135	917	1032	870	515	39	82	78	92	153	70	267	48	329	470	124	505	98	2859	23	213	411	3455	76	388	72	790	4283	204	274	480	434	546	971	2661	960	204	27	2496	4206	67	259	379	119	95	424	423	346	78	896	1591	872	1093	349	59	136	527	36	535	29
2737	Vagococcus	genus	0	6	8	0	7	1	2	5	0	1	3	0	8	4	5	5	1	17	6	2	3	20	0	9	1	2	2	3	0	0	0	2	2	6	2	1	69	4	14	1	2	17	53	5	7	2	8	374	0	1	3	263	18	48	5	32	4	49	88	2	2	3	15	0	1	2	122	14	0	31	19	4	12	1	2	0	4	4	8	0
1375	Aerococcus	genus	4	5	69	3	2	1	14	91	22	8	102	7	7	26	311	64	6	110	158	213	20	53	1	102	1	5	3	11	34	21	11	91	1	89	47	10	23	10	8	1	49	35	60	4	15	19	103	1189	2	2	20	30	67	109	203	119	41	0	321	33	7	55	8	12	3	14	27	11	4	49	244	14	30	2	4	93	5	2	109	5
2862144	Ruoffia	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2761542	Fundicoccus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2837504	Heyndrickxia	genus	59	0	0	0	0	0	1	0	0	0	0	2	1	0	177	1	1	0	10	0	3	0	0	1	1	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	2	8	0	3	0	0	0	1	0	1	0	0	0	0	4	0	1	0
3034001	Caldifermentibacillus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1386	Bacillus	genus	4	3	68	24	21	13	8	104	0	1	10	11	93	11	17	9	8	10	35	1156	6	31	212	11	33	24	2	1	7	4	2	8	0	39	8	156	103	4	16	2	8	11	33	1	347	3	60	86	83	20	20	147	21	526	15	24	15	12	66	34	3	14	24	32	3	163	4	34	12	109	280	105	180	39	1	3	43	4	37	2
400634	Lysinibacillus	genus	1	0	1	0	0	0	0	0	0	0	0	0	12	0	1	1	1	2	3	2	0	1	5	3	2	1	0	0	0	0	0	2	0	0	0	3	4	0	0	0	1	1	6	0	3	1	2	2	6	0	8	1	1	4	0	2	1	0	0	4	0	2	0	0	0	9	0	0	0	2	2	0	2	0	0	0	1	2	0	1
1279	Staphylococcus	genus	16	4	24	5	22	21	6	77	3	2	13	110	66	13	18	9	2	9	15	43	2	53	109	21	4	0	10	39	5	9	8	8	3	20	7	81	50	5	9	2	0	18	13	7	67	5	39	555	10	12	17	62	22	299	22	27	8	1	76	51	2	10	19	2	4	105	18	18	6	57	83	40	44	30	1	2	14	5	28	1
2803850	Mammaliicoccus	genus	1	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	1	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	2	0	0	4	1	0	0	0	0	10	0	1	0	0	1	1	0	0	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0
3076173	Macrococcoides	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
489909	Nosocomiicoccus	genus	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	0	7	0	0	1	0	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0
150247	Anoxybacillus	genus	5	0	3	1	1	2	1	1	0	1	6	2	0	5	6	0	1	9	7	6	3	1	0	1	1	1	0	2	30	4	4	18	1	15	4	3	20	1	0	0	1	2	2	0	7	2	38	8	6	4	1	3	5	6	4	3	12	0	1142	0	1	3	2	4	7	2349	9	1	2	18	0	9	7	0	0	1	2	0	6	2
129337	Geobacillus	genus	4	0	5	0	2	2	2	0	0	0	1	2	2	0	0	2	1	1	0	0	0	2	0	0	0	4	0	0	0	0	0	3	1	1	2	1	19	0	0	0	0	0	0	0	2	0	10	3	5	2	1	0	0	1	0	0	0	0	11	0	0	1	5	0	2	30	0	195	0	5	3	1	23	1	0	0	25	0	2	0
3389905	Anoxybacteroides	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55079	Aneurinibacillus	genus	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	43	1	2	0	0	0	0	0	0	0	0	1	0	1	0
44249	Paenibacillus	genus	5	0	26	0	1	1	1	1	0	0	5	2	1	2	4	0	0	4	6	15	1	0	0	3	0	0	3	0	0	0	0	0	1	2	1	3	2	0	1	2	4	1	4	0	1	1	9	7	0	1	2	1	2	4	5	3	4	0	14	3	0	1	5	2	0	10	5	2	2	29	7	0	1	0	0	1	3	2	0	2
55080	Brevibacillus	genus	2	0	1	0	0	0	1	0	0	0	0	0	0	0	63	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	1	2	0	1	0	1	2	0	1	0	2	0	0	0	0	0	0	1	0	0	2	0	0	0	101	2	0	0	0	1	0	0	2	0	2	0	0	3	0
1637	Listeria	genus	7	0	12	2	0	0	5	6	0	1	15	0	1	9	28	31	1	12	28	57	4	6	0	7	0	3	0	1	3	2	2	12	1	8	9	1	6	2	0	0	1	2	3	0	0	3	8	3	0	2	0	1	8	1	5	9	2	0	66	3	0	2	1	2	0	1	4	0	0	11	27	0	30	1	0	9	6	13	18	0
1649	Kurthia	genus	2	0	0	0	6	2	0	0	0	1	1	2	3	0	5	0	1	3	3	0	1	0	3	1	13	3	0	0	1	0	0	0	0	0	0	2	4	0	9	0	0	0	30	0	4	0	2	2	1	0	7	5	11	127	0	4	0	0	0	60	0	2	3	1	0	10	1	0	0	3	1	0	7	2	0	0	3	3	5	2
160795	Ureibacillus	genus	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	0	0	23	4	0	0	2	0	0	0	0	0	0	0	0	0	0
1378	Gemella	genus	1	0	1	2	0	0	2	2	1	0	0	1	5	1	2	1	0	0	4	3	1	0	11	0	0	0	1	0	0	1	0	0	1	2	0	1	1	0	0	0	1	1	3	0	7	0	6	6	2	0	2	8	0	6	3	4	2	0	7	1	0	0	1	0	1	3	3	1	0	4	11	6	4	0	0	0	0	0	5	0
33986	Exiguobacterium	genus	1	0	2	1	6	19	1	8	1	0	4	0	24	4	211	3	3	30	42	80	0	4	71	3	3	68	0	0	13	3	74	9	1	7	2	7	12	9	2	1	4	4	433	1	1	1	11	19	2	3	14	2	6	17	72	13	4	77	11	44	1	38	3	3	1	1	4	12	1	5	76	5	20	3	3	1	13	540	5	58
1766253	Agathobacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
572511	Blautia	genus	363	62	874	364	1153	279	119	773	55	44	584	2067	402	380	1284	536	161	953	951	1819	489	1938	1640	477	1067	24	294	223	290	180	29	213	162	1135	295	490	1941	126	152	16	254	781	416	112	1929	229	1242	7429	1248	268	728	1496	854	1438	1355	1932	450	8	1833	1109	21	528	3695	96	702	1198	649	2760	765	2612	2670	2940	2974	2031	42	146	672	37	2008	26
207244	Anaerostipes	genus	3	0	22	6	14	2	1	5	1	3	3	1	1	19	17	14	4	32	16	30	5	12	8	8	8	0	4	3	5	4	1	1	3	19	1	1	20	4	0	0	2	10	2	0	13	1	16	38	8	6	6	11	10	16	19	23	7	1	26	12	0	11	28	4	7	10	19	17	3	29	27	14	13	1	1	0	1	0	30	0
2316020	Mediterraneibacter	genus	24	15	93	31	68	19	15	84	4	4	35	108	39	20	118	49	31	127	94	209	56	163	61	58	74	3	29	16	32	32	1	29	13	131	24	26	129	16	9	2	30	58	21	20	135	34	132	526	107	24	80	82	77	188	143	127	54	4	132	101	0	60	307	16	56	78	32	188	50	226	203	208	100	47	9	24	46	2	245	2
189330	Dorea	genus	13	6	39	20	31	10	4	66	5	2	25	38	25	11	54	11	13	54	40	82	23	103	39	17	28	4	12	7	8	13	2	4	4	69	3	5	84	7	10	2	13	21	16	10	108	18	34	333	28	18	63	105	35	135	84	49	16	0	61	68	1	35	54	6	13	14	34	36	14	69	88	100	86	16	7	5	45	1	66	2
2569097	Anaerobutyricum	genus	214	44	791	391	616	93	62	742	42	36	325	221	424	299	1008	642	85	773	577	1418	329	1272	642	345	303	11	167	114	102	155	25	174	169	1198	291	90	1332	68	51	11	253	565	460	124	1043	176	706	7083	328	176	681	1485	867	1016	923	1546	286	7	1486	1097	18	256	775	62	266	663	1358	577	165	1140	2334	1466	1675	265	36	82	402	15	933	9
33042	Coprococcus	genus	4	13	91	1	17	27	19	59	4	1	36	33	9	28	96	33	35	190	236	332	61	15	19	37	140	2	30	15	100	49	3	32	6	110	15	11	53	27	20	4	57	89	60	52	20	98	130	475	25	2	29	22	22	174	271	203	28	1	122	398	10	273	47	8	17	37	34	19	5	263	435	10	30	10	8	29	187	15	215	1
841	Roseburia	genus	11	28	555	28	67	36	113	197	13	7	58	39	30	62	505	180	188	836	518	1018	76	105	101	243	415	3	122	48	103	122	9	92	55	310	59	7	245	94	16	10	81	554	249	34	112	256	891	892	58	27	126	69	100	873	997	456	128	3	337	554	9	543	174	24	64	312	86	208	29	605	2222	112	212	69	14	106	318	16	606	7
1432051	Eisenbergiella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28050	Lachnospira	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1506553	Lachnoclostridium	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	1	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	2	0	0	1	2	0	0	0	0	0	0	0	0	2	0
2719231	Lacrimispora	genus	14	1	0	119	0	1	0	1	0	1	1	1	5	0	1	4	2	1	8	0	3	5	10	1	2	0	0	0	0	0	0	1	1	0	1	15	21	2	0	0	0	1	3	3	6	1	1	21	1	0	9	23	13	0	5	0	1	0	6	0	1	2	40	0	3	0	10	7	1	11	4	1	6	1	0	0	9	0	13	0
2719313	Enterocloster	genus	13	3	73	123	95	39	43	38	4	1	32	12	8	18	42	42	87	136	131	262	177	44	34	47	315	1	42	10	46	7	4	27	18	91	35	5	172	49	8	2	11	133	16	2	30	29	227	68	207	18	35	56	28	38	68	64	62	2	160	161	6	74	702	22	122	136	24	525	35	548	301	92	139	148	8	13	287	3	726	5
2944193	Simiaoa	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1649459	Hungatella	genus	1	0	10	24	27	7	10	24	0	0	3	9	2	4	14	6	8	14	13	24	14	17	24	3	20	0	8	2	3	5	0	9	5	8	3	2	55	7	1	1	1	16	3	1	8	2	19	23	23	1	4	26	6	20	18	8	4	0	37	16	0	7	46	2	7	38	7	37	9	42	42	23	28	40	0	4	20	1	30	0
2944198	Wansuia	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2888809	Novisyntrophococcus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3342669	Eshraghiella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2005355	Faecalimonas	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1769710	Sellimonas	genus	1	0	3	1	0	0	0	2	0	0	0	0	1	0	1	2	0	0	2	1	1	1	1	0	4	0	0	0	2	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	4	8	0	0	0	1	2	1	2	4	0	1	0	0	3	9	1	3	1	0	3	1	6	2	1	0	0	0	0	1	0	3	0
830	Butyrivibrio	genus	0	0	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	3	1	0	1	5	1	0	0	1	8	1	0	1	0	0	2	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0
2944152	Wujia	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
