taxonomy_id	name	rank	AUS.18a_ERR1713333_db2.bracken.kraken2.report	AUS.18_ERR1713332_db2.bracken.kraken2.report	BRA.53_ERR1713336_db2.bracken.kraken2.report	AUT.70_ERR1713334_db2.bracken.kraken2.report	BWA.19_ERR1713338_db2.bracken.kraken2.report	CAN.22_ERR1713339_db2.bracken.kraken2.report	CAN.22a_ERR1713340_db2.bracken.kraken2.report	ALB.17_ERR1713331_db2.bracken.kraken2.report	CAN.22b_ERR1713341_db2.bracken.kraken2.report	CHE.67_ERR1713343_db2.bracken.kraken2.report	BRA.53a_ERR1713337_db2.bracken.kraken2.report	BGR.66_ERR1713335_db2.bracken.kraken2.report	COL.2_ERR1713346_db2.bracken.kraken2.report	CIV.13_ERR1713345_db2.bracken.kraken2.report	CZE.23_ERR1713347_db2.bracken.kraken2.report	CAN.22c_ERR1713342_db2.bracken.kraken2.report	DEU.27_ERR1713348_db2.bracken.kraken2.report	CHN.64_ERR1713344_db2.bracken.kraken2.report	DNK.71_RL_ERR1713351_db2.bracken.kraken2.report	DNK.71_RA_ERR1713349_db2.bracken.kraken2.report	DNK.71_RD_ERR1713350_db2.bracken.kraken2.report	ESP.75_ERR1713354_db2.bracken.kraken2.report	FIN.25_ERR1713356_db2.bracken.kraken2.report	ECU.14a_ERR1713353_db2.bracken.kraken2.report	ETH.24_ERR1713355_db2.bracken.kraken2.report	GEO.59_ERR1713357_db2.bracken.kraken2.report	IND.11_ERR1713362_db2.bracken.kraken2.report	GHA.4_ERR1713358_db2.bracken.kraken2.report	IRN.12_ERR1713364_db2.bracken.kraken2.report	ISR.29_ERR1713366_db2.bracken.kraken2.report	HRV.68_ERR1713360_db2.bracken.kraken2.report	ISL.28_ERR1713365_db2.bracken.kraken2.report	HUN.61_ERR1713361_db2.bracken.kraken2.report	KAZ.6_ERR1713368_db2.bracken.kraken2.report	KEN.72_ERR1713369_db2.bracken.kraken2.report	IRL.69_ERR1713363_db2.bracken.kraken2.report	KHM.21_ERR1713370_db2.bracken.kraken2.report	LKA.40_ERR1713371_db2.bracken.kraken2.report	LVA.31_ERR1713373_db2.bracken.kraken2.report	NLD.43_ERR1713379_db2.bracken.kraken2.report	MKD.62_ERR1713375_db2.bracken.kraken2.report	LUX.32_ERR1713372_db2.bracken.kraken2.report	ITA.30_ERR1713367_db2.bracken.kraken2.report	MLT.63_ERR1713376_db2.bracken.kraken2.report	MDA.65_ERR1713374_db2.bracken.kraken2.report	NGA.50_ERR1713378_db2.bracken.kraken2.report	NOR.34_ERR1713380_db2.bracken.kraken2.report	MYS.54_ERR1713377_db2.bracken.kraken2.report	PAK.7_ERR1713384_db2.bracken.kraken2.report	NPL.33_ERR1713381_db2.bracken.kraken2.report	SEN.8_ERR1713386_db2.bracken.kraken2.report	SGP.52_ERR1713387_db2.bracken.kraken2.report	POL.36_ERR1713383_db2.bracken.kraken2.report	PER.35_ERR1713385_db2.bracken.kraken2.report	SVN.38_ERR1713390_db2.bracken.kraken2.report	SRB.37_ERR1713388_db2.bracken.kraken2.report	TCD.1_ERR1713393_db2.bracken.kraken2.report	SWE.41_ERR1713391_db2.bracken.kraken2.report	SVK.9_ERR1713389_db2.bracken.kraken2.report	SWE.41a_ERR1713392_db2.bracken.kraken2.report	TUR.46_ERR1713395_db2.bracken.kraken2.report	USA.74b_ERR1713399_db2.bracken.kraken2.report	USA.74c_ERR1713400_db2.bracken.kraken2.report	USA.74_ERR1713397_db2.bracken.kraken2.report	USA.74a_ERR1713398_db2.bracken.kraken2.report	USA.74i_ERR1713406_db2.bracken.kraken2.report	USA.74g_ERR1713404_db2.bracken.kraken2.report	USA.74e_ERR1713402_db2.bracken.kraken2.report	USA.74f_ERR1713403_db2.bracken.kraken2.report	XK.60_ERR1713408_db2.bracken.kraken2.report	USA.74d_ERR1713401_db2.bracken.kraken2.report	ZAF.39_ERR1713409_db2.bracken.kraken2.report	ZMB.49b_ERR1713411_db2.bracken.kraken2.report	ZMB.49_ERR1713410_db2.bracken.kraken2.report	ECU.14_ERR1713352_db2.bracken.kraken2.report	NZL.56_ERR1713382_db2.bracken.kraken2.report	TZA.15_ERR1713396_db2.bracken.kraken2.report	TGO.44_ERR1713394_db2.bracken.kraken2.report	USA.74h_ERR1713405_db2.bracken.kraken2.report	VNM.48_ERR1713407_db2.bracken.kraken2.report
244127	Anaerotruncus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
459786	Oscillibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2892397	Pusillibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2591381	Dysosmobacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1508657	Ruminiclostridium	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2842531	Solibaculum	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2172004	Lawsonibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3048127	Thermocaproicibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3079925	Amygdalobacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
1017280	Pseudoflavonifractor	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35829	Acetivibrio	genus	1	0	0	0	0	0	0	1	6	0	0	0	0	0	7	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	1	0	1	0	1	0	0	0	0	2	1	0	0	4	1	279	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0
1730	Eubacterium	genus	10	0	50	6	18	0	0	3	14	2	3	1	38	6	4	10	5	9	5	7	11	11	2	53	13	1	49	0	0	7	2	2	2	2	5	10	56	5	0	0	8	12	1	3	6	38	0	32	6	35	14	16	8	14	10	11	0	12	7	3	1	1	75	33	17	12	5	30	23	10	31	23	17	25	0	5	35	2	40	3
33951	Acetobacterium	genus	21	4	14	10	6	16	2	18	36	12	5	6	26	7	30	118	55	2	117	115	84	69	119	1	22	4	3	3	5	0	30	4	3	16	71	7	25	2	17	4	28	12	21	8	15	6	6	4	9	309	3	35	55	2	220	45	0	155	20	18	1	14	207	119	5	62	24	93	33	47	102	12	3	14	0	9	3	5	676	4
264995	Anaerofustis	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1485	Clostridium	genus	33	12	127	89	112	5	7	75	33	23	67	32	236	321	66	93	56	80	171	162	292	90	55	211	427	7	325	39	46	30	48	58	32	89	610	104	295	60	57	11	86	165	25	36	47	625	31	211	402	1482	292	55	108	1513	280	288	1	105	88	61	6	31	249	211	103	99	119	190	70	438	322	401	132	800	8	26	238	56	354	3
1155385	Proteiniclasticum	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
420345	Lactonifactor	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1755832	Haloimpatiens	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1266	Sarcina	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1392389	Intestinimonas	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
415014	Proteiniborus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1686313	Fenollaria	genus	0	0	2	2	0	1	0	2	1	2	0	0	0	0	1	3	1	0	6	4	9	0	1	0	3	1	0	0	0	0	1	1	0	2	1	3	0	0	1	0	1	3	0	0	0	0	1	0	0	5	1	1	2	4	3	2	0	5	1	3	0	1	0	0	0	0	0	1	0	5	0	2	1	0	0	2	2	0	1	0
3046369	Aristaeella	genus	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	2	0	0	1	0	2	31	0	0	48	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1738645	Caproiciproducens	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2576755	Caproicibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1918385	Acutalibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
580596	Butyricicoccus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2048137	Agathobaculum	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56112	Dehalobacter	genus	0	0	3	3	0	1	0	0	0	0	5	1	1	0	2	2	3	0	1	21	9	0	5	0	1	0	2	0	0	0	0	0	0	1	5	1	1	0	1	0	0	1	0	0	0	0	0	0	3	4	0	0	1	2	5	1	0	2	0	1	0	0	3	0	0	0	0	1	0	1	0	0	0	0	0	1	1	6	2	0
51514	Dehalobacterium	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2903061	Phosphitispora	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2838170	Alkalicella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
186831	Acetoanaerobium	genus	1061	857	1848	257	2749	208	61	2364	1222	210	314	413	742	1564	1222	319	1631	210	907	783	790	1896	912	589	2893	56	329	555	2777	353	1949	75	278	1207	5039	126	2544	82	900	121	1135	442	1472	189	1237	421	79	789	7304	402	1093	707	1122	3183	10771	2168	13	1405	585	258	1240	209	36680	217	162	1405	4041	10287	2917	3374	1952	6001	1251	3407	257	168	1578	4013	15161	134
44259	Filifactor	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1481960	Peptoclostridium	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1505657	Intestinibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1501226	Romboutsia	genus	1	0	4	5	5	0	1	9	5	0	2	1	24	10	4	9	0	1	2	2	5	3	2	10	20	1	0	1	4	1	1	1	0	2	18	9	22	8	2	2	3	3	1	0	2	24	1	5	12	98	30	2	4	26	13	8	2	8	2	0	0	1	7	16	5	6	0	0	0	38	10	31	3	20	6	0	6	3	7	0
1870884	Clostridioides	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0
1505652	Terrisporobacter	genus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	1	10	2	0	1	0	6	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0
1849822	Paraclostridium	genus	1	0	1	0	0	0	0	0	1	0	1	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	1	7	0	2	0	0	0	0	2	0	24	0	0	0	0	0	0	0	15	2	0	0	0	45	2	0	0	7	1	0	0	6	0	0	1	0	0	12	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0
2743582	Peptacetobacter	genus	1	0	6	2	1	0	0	2	0	0	0	0	0	1	7	4	2	0	1	2	5	1	2	0	1	0	0	0	0	0	0	0	1	3	2	5	1	0	3	0	1	2	2	0	3	3	0	3	0	6	0	0	10	5	4	10	0	1	3	1	0	0	3	7	1	4	0	3	4	0	4	4	0	0	1	0	1	0	15	0
86331	Mogibacterium	genus	0	0	1	1	3	1	2	5	1	0	4	0	11	6	1	0	2	1	1	2	3	2	2	15	11	1	2	0	2	0	1	2	0	0	9	1	7	0	0	0	1	1	0	0	2	13	0	4	3	12	18	2	0	4	1	2	0	3	0	1	0	0	14	8	5	2	0	7	1	4	5	11	13	8	1	0	2	1	9	1
2060094	Aminipila	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
2886866	Sinanaerobacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
390805	Geosporobacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114627	Alkaliphilus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0
2039302	Monoglobus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28895	Thermoanaerobacterium	genus	2	0	0	0	0	0	0	0	0	1	0	0	4	0	2	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	1	0	4	0	0	0	0	0	0	0	1	0	0	0	0	5	0	0	5	1	1	0	13	6	36	0	0	9	0	0	0	11	0	0	1	0	0	2	0	0	0
140458	Thermacetogenium	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249529	Caldanaerobacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
990721	Christensenella	genus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	1	0	0	0	1	0	0	2	1	0	0	0	0	1	1	1	0	1	0	1	0	0	0	1	0	0	0	1	3	0
3136917	Helicovermis	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39948	Dialister	genus	302	265	1031	3138	827	84	77	9601	1348	412	379	1585	4622	956	1112	336	1261	1358	1738	1607	3949	697	763	803	8293	558	16337	60	2374	1691	260	129	115	3227	2543	1226	1186	2429	353	40	2768	1437	759	1288	2476	11070	636	6934	5206	5963	1319	2971	542	2241	2589	2611	21	3035	975	2229	215	566	3187	439	879	903	449	2035	801	7987	2218	1345	1125	2673	155	263	2038	267	2068	289
906	Megasphaera	genus	47	35	336	189	351	13	13	396	91	26	377	109	163	419	181	29	124	115	205	148	336	63	125	320	3897	56	2498	23	251	40	39	20	18	409	612	172	331	862	114	5	62	252	48	65	3117	1576	80	1860	9735	1110	455	1121	118	1146	322	113	6	266	171	140	5	52	284	177	84	78	67	238	46	863	412	339	27	556	39	21	9501	16	139	56
29465	Veillonella	genus	109	158	560	621	287	75	49	347	392	176	137	196	349	871	328	266	238	155	388	504	1285	251	397	297	675	45	605	22	505	99	140	65	62	516	2358	791	159	387	300	7	600	875	160	170	486	1428	253	512	1539	557	320	521	284	1433	1059	849	0	1536	444	540	19	184	621	251	359	297	146	401	154	844	559	847	961	1755	181	246	1620	18	916	44
33024	Phascolarctobacterium	genus	53	57	1265	1339	226	33	20	1178	270	96	1324	563	641	505	578	87	276	195	596	684	1162	319	163	625	683	64	231	18	436	183	124	90	72	270	898	1675	1039	41	636	20	252	1920	161	936	923	575	208	805	1543	471	454	397	572	1540	1776	1193	4	482	450	303	20	202	1154	103	873	613	118	555	110	1690	926	1285	1084	2098	278	87	1175	61	1352	101
904	Acidaminococcus	genus	1	0	2	0	3	1	0	3	19	1	0	1	2	3	4	2	4	1	6	10	8	6	1	5	11	0	8	0	3	1	1	0	0	2	7	0	2	3	0	1	1	10	1	3	6	1	0	15	58	3	6	2	3	1	7	4	0	2	11	3	0	0	6	6	1	6	0	5	0	6	4	0	1	0	0	1	13	1	13	2
158846	Megamonas	genus	39	17	82	100	96	8	3	89	32	12	41	56	96	39	74	18	33	231	89	66	163	56	7	29	73	7	928	5	326	28	50	20	9	69	100	124	512	40	22	5	88	86	31	47	65	65	27	1396	2291	513	32	415	171	1087	150	141	1	24	124	21	7	29	245	28	11	94	82	104	29	1389	99	213	147	1063	12	12	191	12	213	58
864	Pectinatus	genus	1	1	5	0	4	0	0	2	0	0	0	0	1	0	0	0	1	1	1	1	1	1	0	0	2	0	9	0	0	1	0	1	0	0	9	2	5	0	0	0	0	1	0	4	1	1	0	2	2	0	0	2	0	1	2	0	0	7	1	3	0	0	1	8	0	3	1	3	1	1	2	1	0	0	0	0	4	0	1	1
970	Selenomonas	genus	1	1	2	3	5	0	0	3	0	0	3	0	1	13	0	2	3	3	8	7	5	1	6	2	24	0	70	0	2	0	3	1	0	7	9	12	7	9	4	0	2	12	1	4	16	1	1	8	346	7	7	0	2	6	2	2	0	14	5	3	0	10	7	3	0	1	3	7	0	6	8	1	1	16	0	0	232	0	2	5
3074372	Selenobaculum	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2375	Sporomusa	genus	1	0	0	0	3	0	0	0	1	0	7	0	3	3	0	0	1	1	6	2	0	1	3	0	1	0	7	0	0	0	0	1	0	0	0	0	10	3	0	0	2	0	0	0	0	0	3	0	3	0	0	0	2	0	1	0	0	3	3	1	0	0	1	0	0	0	0	1	0	0	2	8	1	9	0	0	3	2	0	3
2678885	Faecalibacillus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
135858	Catenibacterium	genus	242	73	926	638	363	59	45	1049	408	102	233	80	281	394	427	679	286	30	598	660	1626	355	232	839	3477	50	798	41	160	139	217	56	93	283	2187	845	146	188	566	21	187	406	109	71	477	1382	133	901	4155	15829	1389	179	842	4189	1297	786	7	922	200	341	42	79	1325	437	345	647	337	583	308	2698	1260	2729	224	897	139	85	1142	10	2210	25
3025755	Thomasclavelia	genus	2	3	7	14	5	0	2	3	9	2	0	0	2	5	6	17	1	0	13	5	21	10	6	8	14	0	11	0	6	0	1	3	3	3	11	9	0	1	3	0	4	7	2	0	1	26	2	9	6	37	5	5	9	8	15	19	0	19	7	6	0	1	48	15	20	8	5	24	9	14	14	16	8	12	1	2	7	0	26	2
191303	Turicibacter	genus	52	24	34	41	47	9	12	65	89	9	18	6	80	230	16	78	24	13	36	63	67	189	22	119	207	2	26	25	70	59	16	2	12	15	240	34	109	23	10	2	51	67	14	13	32	582	14	30	263	2057	614	64	53	131	263	108	3	87	14	25	4	8	246	366	47	74	25	214	41	349	168	208	241	622	4	9	53	60	546	1
