taxonomy_id	name	rank	CAN.22a	CAN.22	ISR.29	HUN.61	AUS.18a	TCD.1	NLD.43	LVA.31	CHE.67	DEU.27	USA.74g	USA.74f	AUS.18	MYS.54	HRV.68	ECU.14a	ESP.75	CAN.22b	BRA.53	AUT.70	BWA.19	ISL.28	FIN.25	IRN.12	MKD.62	USA.74b	BGR.66	NGA.50	DNK.71_RL	MLT.63	GEO.59	MDA.65	COL.2	SGP.52	ZAF.39	CIV.13	POL.36	ZMB.49b	USA.74a	USA.74e	SRB.37	USA.74d	NOR.34	IRL.69	PER.35	ZMB.49	ALB.17	USA.74c	SVK.9	BRA.53a	SWE.41a	CZE.23	KEN.72	IND.11	CAN.22c	KHM.21	SVN.38	LUX.32	GHA.4	TUR.46	NPL.33	XK.60	KAZ.6	USA.74	ETH.24	SWE.41	USA.74i	CHN.64	DNK.71_RA	PAK.7	DNK.71_RD	LKA.40	ITA.30	TZA.15	SEN.8	USA.74h	ECU.14	VNM.48	NZL.56	TGO.44
93217	Pandoraea	genus	0.0014054813773717498	0.0017578776153480901	0.0011457214464733261	0.00207918602079186	0.0012724985484807432	0.00014147273113107448	0.0030379746835443038	0.0015811511170539835	0.0019742489270386265	0.0016325195325028546	0.0014771842183009696	0.0015899826588293585	0.0015385962077138547	0.002082662101235488	0.0018901797111669782	0.0016864197839880856	0.0015941160536187748	0.0012228741834096736	0.002283087089823244	0.0011296776963080804	0.0019254218843872415	0.0028859682198809056	0.00190706639872042	0.0019801739637494535	0.0014948305571510626	0.0021651524669578366	0.0015898140266450836	0.0029956933974291788	0.0015056925562713652	0.0013450516138325621	0.0005275846639819954	0.0009514069607632546	0.001234799639058567	0.002145261766713299	0.0019321615970675785	0.002375494153200096	0.001856196965800977	0.0026087675252353055	0.0011473083936246722	0.001253233674234983	0.0015564218614512587	0.0010080663454646087	0.0017590156858783683	0.0008979783299316008	0.0016957211545459397	0.0022780342684806617	0.0010239845127730214	0.0015639133660599039	0.0015877050743013175	0.0029271033457788087	0.0015537816188067304	0.0021178126310946316	0.002467965435420949	0.0016368138072496347	0.0019252380593974092	0.0012707200887193662	0.0011755714380914301	0.0018050944867770834	0.0023801481859701164	0.00046718468815692217	0.0007074490631734228	0.0010588106096552754	0.0019992253075629203	0.0022560922950085518	0.0026101246534234856	0.0017117399474931066	0.002375057797007191	0.003024127634532813	0.0019551073972151486	0.0019556795675083147	0.001570180994400151	0.00013050410641221875	0.002083527919176824	0.0015012099342183128	0.0003583348416201412	0.002013017850096936	0.0005615149698246605	0.00029387739435107676	0.00024213502683704478	0.001946120685267907
44013	Polynucleobacter	genus	7.808229874287499e-05	7.071921441055535e-05	5.728607232366631e-05	7.7416500774165e-05	0.00010160634797754984	1.4147273113107449e-05	9.771263602043082e-05	4.2294165682513965e-05	4.942125113798934e-05	5.13169204716025e-05	1.3428947439099723e-05	0.00010810080399972975	3.19839474251239e-05	8.633887376203743e-05	6.441868073932303e-05	1.5643968311577787e-05	4.104315277082324e-05	3.831059471834817e-05	0.00011912897085660275	3.189678201340462e-05	5.5058321336556946e-05	3.969120244497807e-05	7.719939880968178e-05	7.28898391564216e-05	5.169442848937392e-05	8.193810941468878e-05	5.08341789084008e-05	2.502929209340306e-05	7.061178884582954e-05	5.50498614119739e-05	2.8534498512259818e-05	4.5621912204431785e-05	0.0002668614604558808	7.870030516721779e-05	0.00010114203305949419	0.000103798121550566	3.8168552327076366e-05	0.00010503948451442485	4.437825413337754e-05	0.00010414028643312418	1.5689736506565108e-05	5.353367631180191e-05	0.0001118690564345996	3.5576544252609275e-05	6.549995875928522e-05	6.696453483829925e-05	5.72643173108184e-05	7.6226484129646e-05	7.584904809444642e-05	4.984231703338529e-05	6.924932005823867e-05	0.00023174147800316658	0.00014929091480807253	6.215748635125195e-05	0.00011886748870369554	3.8856729985633514e-05	4.7897507663601226e-05	5.286659577819356e-05	2.3722407169137373e-05	1.692959162943357e-05	0.0002647993700146331	4.0059370750166974e-05	0.0001450337439281859	8.191021749833731e-05	9.999228320423098e-05	8.438154670740667e-05	5.6929184260330216e-05	9.41877590163373e-05	9.839709001301622e-05	0.00010143197028933024	6.72358404681766e-05	7.764302989480008e-06	9.388766948426968e-05	6.199535905816241e-05	1.7295563395669628e-05	5.270994370578012e-05	1.705251535259273e-05	1.2474795515311012e-05	1.2048982248878165e-05	9.092753550414907e-05
517	Bordetella	genus	0.012430701959865698	0.012941616237131628	0.012932330827067668	0.020802919708029197	0.00959938068511709	0.0009667303293956756	0.02415278703086831	0.016351575132331937	0.021318767069840032	0.020331122429343016	0.010837160583353477	0.015026011755962436	0.013434941284205991	0.015591537105710368	0.01825252461895503	0.015168391674905824	0.014163171158155685	0.010418949339601968	0.015109742655240758	0.01303780964797914	0.019718975850448645	0.025908954648623184	0.017935591576580596	0.015104394447414031	0.015986502010338886	0.018714167595712403	0.015842322344512202	0.02929365773381661	0.017237583747658387	0.01140816627994139	0.004963788507153963	0.008504684800109493	0.020134471037616158	0.020713106178923787	0.01667274100141076	0.019107751347151335	0.016846393674466442	0.017522652367521104	0.011910340263737353	0.010370242386516673	0.014542293776718314	0.008863906506610049	0.01693647423797554	0.009820443863507293	0.01428505582052041	0.016351747340329886	0.008531151788617086	0.01184559563374699	0.018607616474413245	0.019722453812786214	0.015582828246105159	0.014239414319931797	0.01694171962606358	0.01099716618369044	0.03587202798836241	0.013115721642988565	0.013862163467946154	0.02051823434290364	0.028946984938530724	0.0067635519579973226	0.0070527533700166095	0.010609517139539911	0.012584330342061495	0.018701349114701903	0.01809969013260933	0.01707171923911954	0.02727810461917847	0.028024361157902276	0.018377795627104974	0.016218438196788698	0.017407807336147378	0.0009201230844108431	0.01979083967683183	0.010937825827881414	0.0031419461503851675	0.016401326483383317	0.005324952428049804	0.003148206568219739	0.0022173428428962916	0.02956366318540871
222	Achromobacter	genus	0.004153978293120949	0.004728084620591415	0.004453992123165056	0.005629285556292856	0.0029998064640990906	0.00045742849732380753	0.006244725738396625	0.004802014503645432	0.006573026401352581	0.006167652379180725	0.003457953965568179	0.0051483007904871295	0.004063644688644689	0.004658087530771385	0.005367093242649913	0.004636872207551657	0.004626384180327196	0.003411175353721721	0.004748140409856024	0.003935265480903795	0.005892859745403845	0.008148186059822999	0.005017960922629315	0.004735139921494944	0.004893739230327398	0.00508264575672327	0.004851175465631111	0.007924899609073744	0.004945940445186561	0.003235096855643666	0.0015693974181742898	0.0024873446716457913	0.006562982696974288	0.005701701419183606	0.0050169936053821515	0.005547762458493108	0.00487151259964001	0.0054620531947500925	0.003588112370960437	0.003527752202922082	0.0046452079883770436	0.0028572465543366815	0.004995704729139135	0.0031261241199746484	0.00449523791040576	0.00506946330405495	0.0025639636266908366	0.003567399457267433	0.0055482553693951145	0.005334638295815662	0.004652688691412912	0.003930301636061004	0.0052951621345988225	0.003015579868131951	0.009733119129620065	0.003543313701933175	0.004039009396241504	0.006049137593218251	0.0077843384667869355	0.005303644833016594	0.0020225533970893808	0.0032489531035997487	0.0039005823163775523	0.005737276538687887	0.006352227165077478	0.004929024333607838	0.007161969083287397	0.007770879324463597	0.005334833532444836	0.004720145634955236	0.005132784061340602	0.0002935544691912989	0.005873573685767213	0.003243228287918744	0.0010138610542644647	0.005124410527129557	0.001883084909650597	0.0018781764247955753	0.0007214534439704995	0.00738548728676984
359336	Castellaniella	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
507	Alcaligenes	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
290425	Advenella	genus	0.00020301397673147499	0.00023236313306325328	0.00022914428929466524	0.00021013050210130503	0.00020321269595509968	4.715757704369149e-05	0.000310903841883189	0.00017243006009024924	0.00016387046429964885	0.0003111088303590901	0.00013428947439099724	0.00013512600499966218	0.0001885369532428356	0.00022111174987838854	0.0002898840633269536	0.00011263657184336007	0.00019700713329995158	0.00014098298856352127	0.0003364411594521638	0.00013157422580529406	0.0002995820425665598	0.0004564488281172478	0.00032206624190914113	0.00023081782399533504	0.0001507754164273406	0.00018125702991734184	0.00016247002278567312	0.00047086355750714507	0.0001869135587095488	0.0006505058623514915	5.039071013867159e-05	0.00013971710612607234	0.00021484609104498878	0.00024152852275456495	0.0005109416497660655	0.0004418834317438381	0.0002410645410131139	0.00030823061849314835	0.00010572466425892883	0.0001798786765663054	0.0001736330840059872	0.0001769333369627351	0.00018867467727029484	8.696488595082268e-05	0.0004754811821044409	0.000481152583652965	0.00013176950434962514	0.00016896870648738197	0.0001885976330997046	0.00021447300056790035	0.00018610754765651644	0.0005590551713872011	0.0005439787708319143	0.00016010261635928533	0.0003737318422124925	0.00013127273643795105	0.0002488587898174064	0.00020165608698898577	0.00013781588926832188	7.348163175328614e-05	0.000486124216594028	0.0001333010095652108	0.0003649426320794596	0.00015847846429026133	0.0005162645056740186	0.00039526092931364175	0.00025271003744829513	0.00014089243290873595	0.00018128594301311142	0.00030785492736937073	0.00017391670734435015	7.232501414858089e-06	0.0002534480611466555	0.00015985580186898075	0.0002077903602324816	0.00021083977482312048	6.303340496404813e-05	3.334608801208136e-05	2.4758182703174312e-05	0.0009615247597714869
305976	Pusillimonas	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29574	Taylorella	genus	6.24658389943e-05	4.0410979663174484e-05	8.592910848549946e-05	5.529750055297501e-05	7.741436036384749e-05	0.0	3.553186764379303e-05	7.482813928444778e-05	3.64156587332553e-05	6.093884306002797e-05	0.00011414605323234765	5.405040199986487e-05	5.0500969618616674e-05	0.0001368787023056691	7.967573670389953e-05	6.257587324631115e-05	4.4326604992489105e-05	3.218089956341246e-05	0.00010865609429778053	3.189678201340462e-05	0.00011335536745761723	2.2979117204987304e-05	8.202436123528688e-05	7.154002732019157e-05	4.8822515795519815e-05	5.214243326389285e-05	3.3889452605600534e-05	0.0001830266984330099	2.6998625146934827e-05	0.00016331458885552255	1.0320988823583339e-05	4.752282521294978e-05	0.00010855381442273117	0.00011397975231114302	0.00028424398946030264	0.00014334026309363875	4.419516585240422e-05	0.00015842020615290306	1.9578641529431267e-05	4.496966914157635e-05	3.765536761575626e-05	3.175726560869605e-05	3.7567966713111804e-05	2.2400046381272506e-05	0.00012978695531932444	0.0001984134365579237	3.263450341369221e-05	5.3358538890752205e-05	2.562467841028595e-05	5.5883810007128964e-05	3.3759043528391354e-05	0.0002401991961784646	0.00021647182647170518	7.251706740979394e-05	0.00037788441823707577	5.986036781570568e-05	6.976376116220179e-05	3.3246003530616574e-05	5.1963368084777106e-05	1.18867345483257e-05	0.0001936592407569705	2.624579462941974e-05	0.0002541038359066997	8.636185975368174e-05	0.0001961805121561271	5.836919020361965e-05	0.00012566076037950937	4.125579527161881e-05	4.812901141941011e-05	0.00011566803629485028	5.109923875581422e-05	1.8081253537145223e-06	5.934868226466788e-05	4.7649325557100034e-05	8.379822264944158e-05	4.668595013940525e-05	1.4311932528068896e-05	1.0555596205263165e-05	6.602182054179817e-06	0.00018185507100829815
1472344	Basilea	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88	Leptothrix	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
318147	Roseateles	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28067	Rubrivivax	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
316612	Methylibium	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93681	Roseateles	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32012	Thiomonas	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65047	Roseateles	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29580	Janthinobacterium	genus	0.0005309596314515499	0.00034349332713698314	0.00022914428929466524	0.0004976775049767751	0.00030965744145538995	7.545212326990639e-05	0.0008527648234510326	0.0003611271069814654	0.00044739237872285084	0.00044260843906757157	0.00042972631805119114	0.0012386550458302367	0.0003568735186382245	0.00044643515213541306	0.0004899210193069567	0.00029723539791997797	0.0005893796737890218	0.0023108950734107617	0.000570771772455811	0.00025251619093945326	0.00040322123567066706	0.0008303817353620412	0.0005030023328693328	0.0004967307557326509	0.00044514646754738655	0.000471764872387602	0.0005013645488416784	0.00036448906611018207	0.0004361316369889472	0.0002798367955108673	0.004390670068950276	0.00044481364399320995	0.0002329383934487773	0.0003514375696260243	0.0005527935255148216	0.0004319978963580699	0.00038369439444587295	0.0005682463916354131	0.0007961980888635382	0.0003905260741242157	0.00040897913160446383	0.001702189436626108	0.0004917229420893967	0.000301741801253612	0.0004063423367474176	0.0004687517438680947	0.0002930947853758017	0.0004497362563649114	0.000496093774023136	0.00041686301518831334	0.0004241520853567119	0.000767960810317063	0.0006251557057588037	0.0003183216725261085	0.0005683838433648324	0.0001890327404706495	0.0002800962948154072	0.000498145036507927	0.0004303922443543495	0.00307578261539858	0.0001383280291121218	0.00028870374092361713	0.002674870309764957	0.0005315260852881236	0.0006494064045057393	0.0031290961530896968	0.0004339114653988584	0.0006118312279904224	0.0005443925958328832	0.000396830339903871	0.0004105868657923318	2.6590078731095917e-05	0.0004869510733355127	0.00027308699485950876	4.9450695342548374e-05	0.00047689949067134397	0.0023526381002523466	0.0001453793477361245	0.0008990521412279366	0.00029653233593517276
202907	Collimonas	genus	0.001389864917623175	0.001202226644979441	0.0009738632295023272	0.0015704490157044902	0.001054770659957422	0.00022164061210535002	0.0025049966688874084	0.001268824970475419	0.0017895695148914034	0.0016325195325028546	0.0010541723739693283	0.0014908902551629395	0.001183406054729584	0.001655179384803937	0.0016850570698654498	0.0011764264170306498	0.0013971089203188233	0.0010757614996912165	0.0018982088762865275	0.0010831615558718653	0.0015432523598158461	0.0019793375956114064	0.0016911493301745913	0.0014254012990589113	0.0014862148190695002	0.0016387621882937755	0.0014612334564650111	0.002258893611429626	0.0013945828297051335	0.0010413598783765062	0.000898533144641373	0.0007841266160136714	0.0012958611596713533	0.0015916458269163184	0.001918210971817993	0.0021451611787116974	0.0013881299820005142	0.0019354816490854676	0.0012360649018914273	0.0011845957581767875	0.0012426271313199567	0.0010597853208844852	0.0019977809854328124	0.0009921902897116587	0.001444637979302013	0.0018601259677305346	0.0012401111297203038	0.0013593723003120204	0.001607179829893135	0.0023063399427266464	0.0016533275163904484	0.0019503498112237304	0.002261757359342299	0.0012365572663514215	0.0014367913045058044	0.0009640669764003126	0.0012557477009196322	0.001913007744138757	0.001999460032827293	0.0006335989718334819	0.0005612165752548941	0.0010194419177111456	0.0016407679241956965	0.0018812640171085515	0.002058536786834929	0.001698416545381411	0.0017599449036577695	0.002227812944667416	0.002103772565821771	0.0015401643909721987	0.00159393765803224	0.00016687933411635797	0.0017104095642833793	0.001137435513298517	0.00028428059834854165	0.001748966132104171	0.0007137695711870956	0.00023942011392846904	0.00032548757527106495	0.001557982250130793
963	Herbaspirillum	genus	0.0008745217459201999	0.0010708909610741238	0.0011743644826351593	0.0014045565140455652	0.0010063866847300174	4.244181933932234e-05	0.002567177437264046	0.001285091957276386	0.001656912472363116	0.0015619587668544012	0.0013160368490317729	0.0012251424453302705	0.001245690583925878	0.001669920168129163	0.0016850570698654498	0.0013610252431072675	0.001608891588616271	0.0011278639085081702	0.0018576264796210913	0.0009648776559054898	0.0015124844743630644	0.0027554050539434776	0.0015801751943856736	0.0017669036936251087	0.0014847788627225733	0.0014575051583764337	0.0015230318700399299	0.0028814972522530273	0.0014195046375330732	0.0010349373945451091	0.0008141438830838386	0.0008478072017990241	0.0012800303950680383	0.0017409050263713867	0.0017229022183237975	0.0021056190371686245	0.001335899331447673	0.002302258865504689	0.0011473083936246722	0.0010579706371728753	0.0014152142328921727	0.0009608841222745461	0.0017515020925357458	0.000852519412275489	0.0012711843848098319	0.001883687563321788	0.0008361821818074342	0.0011535607931619763	0.0015682303187095003	0.0024739913727480334	0.0014334609252055406	0.0016061206814890997	0.002109667239881575	0.0013241428153009129	0.0014409438805303878	0.0008558982415754409	0.0009975176596028255	0.0017364224139105639	0.002147442668025245	0.0005421071362190963	0.000463398897525608	0.0009040985571029063	0.0015505640102891419	0.001623959094749644	0.002185157449805504	0.0015207711838921337	0.0018710262387998773	0.002363256498955372	0.0018053726950214282	0.0015908803761168638	0.0016037989146342393	6.0199938247201155e-05	0.0018188911720294525	0.0012214622809475965	0.0002967041720552903	0.001556198337980175	0.000614499571098788	0.000278044000043182	0.0002340473538206745	0.0014439835489017108
149698	Massilia	genus	4.684937924572499e-05	5.05137245789681e-05	2.8643036161833155e-05	5.529750055297501e-05	6.773756531836656e-05	1.4147273113107449e-05	0.00011547856984232733	7.15747419242544e-05	8.583690987124464e-05	9.621922588425468e-05	5.371578975639889e-05	5.855460216652028e-05	4.881760396466279e-05	0.00010318548327658132	7.798050826339103e-05	6.57046669086267e-05	6.402731832248426e-05	5.516725639442136e-05	5.3673492363963876e-05	5.050323818789065e-05	6.4774495690067e-05	0.00020158952820738862	9.408676729929965e-05	4.994303794051109e-05	5.743825387708214e-05	8.938702845238775e-05	5.382442472654202e-05	9.07311838385861e-05	6.853497152683456e-05	1.9267451494190864e-05	0.00010078142027734318	3.706780366610083e-05	4.070768040852419e-05	6.241748340848308e-05	4.8827188373548915e-05	5.437044462172505e-05	6.0266135253278475e-05	5.854659792607287e-05	9.267223657264133e-05	3.905260741242157e-05	3.6609385181985254e-05	5.897777898757837e-05	6.428296526465798e-05	2.7670645529807215e-05	4.124071477436477e-05	7.56451226877084e-05	3.81762115405456e-05	3.684280066266223e-05	0.00011889850782372681	0.00013593359190923262	7.184616956042263e-05	0.00014547275261512645	7.651159383913718e-05	8.75855489494914e-05	5.6578848334946784e-05	5.355927646668403e-05	5.310375849660136e-05	5.0141513521585647e-05	8.35932443102936e-05	5.3670407506076646e-05	3.458200727803045e-05	3.59152979139428e-05	0.00010848052391376506	9.081350200902615e-05	5.760425010678524e-05	0.00010849056005238	7.012009280845551e-05	0.00018915392926421458	8.984082131623221e-05	7.384959240363518e-05	6.3201690040086e-05	2.02084598356329e-06	7.783433739628574e-05	6.763130079072263e-05	1.1205576284518351e-05	4.869394799486354e-05	0.00012363073630629727	5.9255278697727305e-05	2.1457091676084406e-05	5.157084103220395e-05
303379	Herminiimonas	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
482	Neisseria	genus	0.0236745529788397	0.05156441005021064	0.0368922305764411	0.0207918602079186	0.04163441068318173	0.0014901794345806513	0.006608927381745503	0.026248409902040207	0.009101313564832878	0.05046698397629158	0.05337335159670185	0.10767290498389749	0.01979301335918983	0.010661797996516963	0.01579613860865821	0.004414727857527252	0.02980553754217184	0.02502294804623629	0.09069118367069087	0.010677447778987197	0.03798538363504753	0.0038813817969878556	0.014898277729662181	0.025836748357278994	0.014638139000574382	0.005090094675760969	0.008048744993830126	0.021340600171137786	0.0189312282712988	0.046928171858327344	0.001205734341390383	0.013916584135360214	0.005221890781293464	0.016149845381038384	0.08740589867312115	0.060511339203364246	0.025830065569555156	0.015120519893789583	0.0041676401602316025	0.10215925416620317	0.014820525104101402	0.01152607271506474	0.004184236648135919	0.01522873741479747	0.09241437699835522	0.027545985414132244	0.01436287597410914	0.12771112195221107	0.018655790869824582	0.004596065779775498	0.008896806394482214	0.01968449328118868	0.056164175219014435	0.004062839335140923	0.010261015356745212	0.003472951515202433	0.01601651006264161	0.012752294928022403	0.0038961229679216574	0.001538791817892345	0.004819743757206643	0.02278549381117256	0.012464058456852755	0.009433920267525892	0.0418663342285541	0.019485792812214894	0.028032069181455527	0.003587697366167757	0.01117395215120638	0.02381248965660829	0.01629617477374019	0.0003441819790953055	0.007963425644857485	0.012787951791179137	0.004252029001005822	0.07818089450280467	0.003794793684357332	0.0006990683486849287	0.001045455528279374	0.0026599696953452565
32257	Kingella	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
