taxonomy_id	name	rank	AUS.18a	AUS.18	BRA.53	AUT.70	BWA.19	CAN.22	CAN.22a	ALB.17	CAN.22b	CHE.67	BRA.53a	BGR.66	COL.2	CIV.13	CZE.23	CAN.22c	DEU.27	CHN.64	DNK.71_RL	DNK.71_RA	DNK.71_RD	ESP.75	FIN.25	ECU.14a	ETH.24	GEO.59	IND.11	GHA.4	IRN.12	ISR.29	HRV.68	ISL.28	HUN.61	KAZ.6	KEN.72	IRL.69	KHM.21	LKA.40	LVA.31	NLD.43	MKD.62	LUX.32	ITA.30	MLT.63	MDA.65	NGA.50	NOR.34	MYS.54	PAK.7	NPL.33	SEN.8	SGP.52	POL.36	PER.35	SVN.38	SRB.37	TCD.1	SWE.41	SVK.9	SWE.41a	TUR.46	USA.74b	USA.74c	USA.74	USA.74a	USA.74i	USA.74g	USA.74e	USA.74f	XK.60	USA.74d	ZAF.39	ZMB.49b	ZMB.49	ECU.14	NZL.56	TZA.15	TGO.44	USA.74h	VNM.48
2053	Gordonia	genus	7.012229327947941e-05	0.0001267091763530863	5.714160128348828e-05	3.2637684402916873e-05	0.0006880111632233808	0.0001127480457005412	0.0001176401388153638	2.0247679742449513e-05	1.804997134567049e-05	4.865627584864655e-05	0.0013372756382730741	5.533406558746794e-06	0.0001174310359552481	0.000567196514995839	0.0006955301782816244	0.0006800215340152439	9.095043201455206e-05	0.00022504623996961876	6.429565714983781e-05	6.354561419724558e-05	0.00012486979038305452	3.431414600669126e-05	9.477985983731316e-05	0.0008941234506998828	0.00010048897019360113	1.1354140173672928e-06	0.0002742863412259228	0.0023157082207641835	1.5120906770537216e-05	0.0004532442748091603	5.2056994972781626e-05	0.00013563797320697904	0.00018524521835780114	2.6019170925137643e-05	0.00010843603843201488	8.936037122851362e-06	0.001661325416135221	8.415393812379106e-06	9.361893349310965e-06	0.00012401562596887208	1.3799003711931998e-05	0.00015486009295627917	3.92774519931343e-05	3.2451148851797228e-06	4.5378186342799525e-06	0.0018678616411477924	2.4423901229743427e-05	0.00019430270672118405	0.0003070010690860759	0.0002502992438980266	1.9348965119344166e-05	0.00017541090003332806	0.0008859954929794487	9.291400622895497e-05	7.469358125377845e-05	2.1343299863877177e-05	1.0526057254734095e-05	0.00012725236689402423	5.2180083905574924e-05	4.253828445601041e-05	2.6759361093494533e-06	0.00013855452986716085	0.00011233124782996454	0.00015069075566032152	0.003219132130997818	5.137346971277093e-05	7.926191306553376e-05	7.678645353417999e-05	0.00045971093376484865	8.187185253896895e-06	3.855285435695445e-05	7.863531039978192e-05	0.0001142653097661132	0.00019296161779020355	4.430711208901831e-06	4.885786595355897e-06	4.4803518408191535e-05	0.0	6.882703250528678e-05	1.411553736721514e-06
1827	Rhodococcus	genus	0.00011219566924716706	9.316851202432816e-05	0.00025933495967121604	0.0002261325276487812	0.00011628357688282491	0.0002630787733012628	0.008175989647667784	0.00013751549158413627	8.573736389193482e-05	0.0012975006892972413	0.0007729207817541621	0.0018453910873420557	0.0007899906055171236	0.00046956432798835854	0.0008590094936896984	0.005079554791962352	0.00022087962060676931	0.00047119056493638925	0.0007394000572231348	0.001724396894352528	0.0033435529398620515	0.00044608389808698635	0.0009756750277370472	9.24955293827465e-05	5.937984602349158e-05	4.428114667732442e-05	2.057147559194421e-05	0.006968566405077405	5.745944572804142e-05	0.0004293893129770992	0.0006469940803760003	0.00011755291011271516	0.000648358264252304	5.724217603530281e-05	0.00027679725599751167	0.0003880793264781163	0.0006430937094716985	1.5584062615516865e-06	0.00014979029358897544	0.0027283437713151856	0.00020698505567897998	0.0007521775943590702	1.7674853396910434e-05	5.6789510490645146e-05	0.00016971441692207023	0.0007197265039285072	0.00024016836209247704	0.0005575642888520934	0.00019142419601837673	0.0005922922702141422	1.0553980974187727e-05	0.0003245101650616569	0.004057602547558055	5.5748403737372983e-05	0.0004551640107652124	0.00011145945484469192	1.0526057254734095e-05	0.0009083861267511884	0.000349606562167352	0.000583024722250025	7.626417911645942e-05	0.0010564782902371015	0.00018041079196933697	0.000618908460747749	0.25363491320746206	0.00041612510467344454	0.0007292096002029105	0.00014689582415234432	0.0025743812290831523	4.9123111523381374e-05	0.0003501884270756696	6.815060234647766e-05	0.0016068559185859668	0.00019296161779020355	3.544568967121464e-06	0.0001384306202017504	1.4530870835089147e-05	8.758310442294678e-05	0.00041296219503172065	1.1857051388460717e-05
2060	Tsukamurella	genus	2.8048917311791766e-05	4.4720885771677515e-05	8.79101558207512e-06	2.3312631716369196e-06	7.752238458854994e-05	3.75826819001804e-05	0.0	3.374613290408252e-06	2.256246418208811e-05	0.0	8.588008686157357e-05	0.0	0.0	3.254406233582683e-05	2.972351189237711e-06	0.00015712618778382527	3.8978756577665174e-05	0.00012658850998291054	3.2147828574918908e-06	8.665311026897125e-06	8.21511778835885e-06	1.1438048668897086e-05	2.2301143491132508e-05	0.000184991058765493	4.567680463345506e-06	0.0	2.057147559194421e-05	4.2883485569707106e-05	3.0241813541074433e-06	0.0	0.0	4.5212657735659676e-06	0.0	1.7346113950091761e-06	1.4267899793686168e-05	2.5531534636718176e-06	2.143645698238995e-05	2.4934500184826983e-06	9.361893349310965e-06	0.0	0.0	1.005585019196618e-05	3.92774519931343e-06	0.0	0.0	0.0003255905613009913	8.141300409914476e-06	3.379177508194505e-05	2.528244098355919e-05	3.469494469873636e-05	1.5077115677411038e-06	2.6311635004999212e-05	6.420257195503252e-06	3.716560249158199e-06	7.002523242541729e-06	2.3714777626530197e-06	0.0	7.830914885786107e-06	1.0436016781114983e-05	2.502252026824142e-06	0.0	1.7319316233395106e-05	7.488749855330968e-05	0.0001237816921495498	3.664511182396816e-05	3.082408182766256e-05	3.17047652262135e-05	3.3385414580078255e-05	3.677687470118789e-05	0.0	3.5340116493874914e-05	0.0	2.85663274415283e-05	8.576071901786825e-06	1.772284483560732e-06	1.628595531785299e-06	2.6639929864330104e-05	0.0	2.0648109751586033e-05	8.469322420329083e-07
37914	Dietzia	genus	0.0	0.0	0.0	1.3987579029821518e-05	2.907089422070623e-05	0.0	0.0	7.5928799034185675e-06	1.3537478509252866e-05	3.243751723243103e-05	4.907433534947061e-05	5.533406558746794e-06	6.405329233922624e-05	0.000185966070490439	1.4861755946188554e-05	1.2879195719985678e-05	1.2992918859221724e-05	4.219616999430352e-05	5.786609143485403e-05	3.177280709862279e-05	6.57209423068708e-05	5.719024334448543e-06	6.13281446006144e-05	5.138640521263694e-05	7.993440810854636e-05	0.0	1.371431706129614e-05	0.0015223637377246022	9.07254406232233e-06	2.385496183206107e-05	0.0	1.808506309426387e-05	4.6311304589450285e-05	3.4692227900183523e-06	7.990023884464254e-05	8.936037122851362e-06	0.00013933697038553467	6.233625046206746e-07	0.0	0.0	3.4497509279829995e-06	1.2067020230359417e-05	1.963872599656715e-06	3.2451148851797228e-06	3.6302549074239622e-06	0.00010281807198978674	1.2211950614871714e-05	0.0	0.00013363575948452714	0.0004212957570560844	1.4323259893540486e-05	0.0	0.00010272411512805203	8.176432548148038e-05	1.8673395313444613e-05	4.031512196510133e-05	3.5086857515780314e-06	5.090094675760969e-05	3.130805034334495e-05	2.0018016214593135e-05	2.1407488874795626e-05	3.463863246679021e-05	3.403977206968622e-05	1.614543810646302e-05	5.637709511379717e-06	2.5686734856385464e-05	3.17047652262135e-05	1.3354165832031302e-05	1.8388437350593946e-05	1.0643340830065964e-05	1.285095145231815e-05	1.5727062079956383e-05	5.71326548830566e-05	9.862482687054848e-05	3.544568967121464e-06	2.4428932976779483e-06	9.687247223392764e-06	0.0	1.3765406501057356e-05	0.0
33882	Microbacterium	genus	0.00043475821833277237	0.0002496916122251995	0.0001977978505966902	0.0012448945336541151	0.0006492499709291057	0.0009019843656043296	0.003117463678607141	0.0034944120622177454	0.0009160360457927773	0.0019949073097945084	0.00120232121606203	0.0006806090067258556	0.0008540438978563498	0.0003486863821695732	0.001542650267214372	0.006952189849648269	0.0016241148574027155	0.000527452124928794	0.0008036957143729727	0.0009474073389407524	0.001084395548063368	0.0015670126676389008	0.0018286937662728656	0.001058559947380321	0.00021696482200891153	5.2229044798895466e-05	0.0004560010422880967	0.0013937132810154808	0.00017237833718412426	0.0007872137404580153	0.0026697801707469436	0.0005018605008658224	0.001296716528504608	0.0003278415536567343	0.00026538293616256277	0.0037441995544747206	0.001736353015573586	2.2441050166344285e-05	0.0006553325344517676	0.0007440937558132325	0.0006554526763167699	0.005647365467808207	0.00025530343795537294	4.380905094992626e-05	0.00011435302958385481	0.001465157525854461	0.001367738468865632	0.0005660122326225797	0.0005056488196711838	0.001635618821511857	1.4825830416120854e-05	0.0006402497851216475	0.0015858035272893031	0.00027130889818854855	0.0011927631256462745	0.0007114433287959058	1.0526057254734095e-05	0.0010121457489878543	0.001716724760493415	0.0013737363627264539	0.0008509476827731261	0.000987201025303521	0.0003982653332153288	0.0025402155954168484	0.0033093354831798937	0.0005753828607830344	0.000253638121809708	0.00045070309683105646	0.00130557905189217	0.0008629293257607328	0.003064951921377879	0.0005189930486385607	0.00016425638278878772	0.0003559069839241532	0.0006716958192695175	0.00045844964219756166	4.4803518408191535e-05	2.388630120625821e-05	0.0015193567425542055	2.03263738087898e-05
55968	Leucobacter	genus	1.4024458655895883e-05	3.7267404809731266e-06	4.39550779103756e-06	0.0	0.0	0.0	0.0	1.0123839871224757e-05	0.0	0.0	2.4537167674735305e-05	5.533406558746794e-06	2.1351097446408747e-05	4.6491517622609755e-06	2.972351189237711e-06	2.3182552295974223e-05	0.0	7.032694999050586e-06	3.2147828574918908e-06	2.8884370089657083e-06	6.57209423068708e-06	0.0	5.575285872783127e-06	1.0277281042527388e-05	2.283840231672753e-06	1.1354140173672928e-06	0.0	0.0	1.2096725416429773e-05	0.0	2.23101407026207e-05	9.042531547131935e-06	0.0	1.734611395009176e-05	2.8535799587372338e-06	1.2765767318359089e-05	1.0718228491194975e-05	0.0	0.0	6.200781298443604e-05	0.0	8.044680153572945e-06	0.0	0.0	0.0	8.568172665815561e-06	8.141300409914476e-06	0.0	7.223554566731197e-06	1.9825682684992207e-05	0.0	8.770545001666403e-06	6.420257195503252e-06	0.0	0.0	4.7429555253060394e-06	0.0	1.174637232867916e-05	5.218008390557492e-06	1.2511260134120709e-05	2.675936109349453e-05	0.0	3.403977206968622e-06	2.152725080861736e-05	5.637709511379717e-06	1.0274693942554187e-05	0.0	0.0	1.8388437350593946e-05	1.637437050779379e-06	3.2127378630795376e-06	0.0	0.0	4.288035950893413e-06	5.316853450682196e-06	4.071488829463247e-06	1.2109059029240955e-06	1.9905251005215176e-06	1.8927433938953862e-05	0.0
2034	Curtobacterium	genus	0.0	0.0	0.0	9.325052686547678e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.766703279373397e-06	0.0	4.6491517622609755e-06	0.0	0.0	0.0	1.4065389998101173e-05	0.0	2.8884370089657083e-06	1.64302355767177e-06	0.0	0.0	1.0277281042527388e-05	2.283840231672753e-06	0.0	0.0	0.0	3.0241813541074433e-06	0.0	7.436713567540233e-06	0.0	0.0	1.7346113950091761e-06	2.8535799587372338e-06	0.0	3.215468547358493e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.6225574425898614e-06	9.075637268559906e-07	2.5704517997446684e-05	0.0	0.0	0.0	4.956420671248052e-06	0.0	0.0	0.0	1.4866240996632796e-05	0.0	0.0	0.0	0.0	0.0	2.502252026824142e-06	0.0	0.0	3.403977206968622e-06	0.0	0.0004087339395750295	0.0	0.0	0.0	0.0	8.187185253896895e-07	3.2127378630795376e-06	0.0	0.0	0.0	1.772284483560732e-06	4.071488829463247e-06	0.0	0.0	0.0	2.823107473443028e-07
46352	Agrococcus	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0675548723204373e-05	0.0	0.0	0.0	0.0	0.0	6.4295657149837815e-06	0.0	0.0	0.0	5.575285872783127e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8535799587372338e-06	0.0	1.0718228491194975e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.734747234936818e-05	0.0	0.0	0.0	0.0	2.3341744141805766e-06	2.3714777626530197e-06	0.0	0.0	5.218008390557492e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.86142241780366e-07	0.0	0.0	0.0	0.0	0.0
2680004	Protaetiibacter	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1150571745566254e-05	0.0	2.283840231672753e-06	0.0	0.0	0.0	0.0	2.385496183206107e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.0718228491194975e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0484708053304256e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
337004	Microcella	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6218758616215513e-05	0.0	5.533406558746794e-06	0.0	0.0	8.917053567713133e-06	2.575839143997136e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.672585761834938e-05	0.0	4.567680463345506e-06	0.0	0.0	2.1441742784853553e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.022340076786472e-06	1.963872599656715e-06	0.0	9.075637268559906e-07	0.0	0.0	0.0	3.6117772833655986e-06	7.434631006872078e-05	0.0	0.0	0.0	0.0	2.3341744141805766e-06	9.485911050612079e-06	0.0	0.0	0.0	2.502252026824142e-06	0.0	0.0	0.0	0.0	0.0	5.1373469712770934e-06	0.0	0.0	0.0	3.274874101558758e-06	0.0	0.0	0.0	0.0	1.772284483560732e-06	0.0	0.0	1.9905251005215176e-06	0.0	0.0
32207	Rothia	genus	1.4024458655895883e-05	3.7267404809731266e-06	1.758203116415024e-05	2.3312631716369196e-06	9.690298073568742e-06	0.0	0.0	2.530959967806189e-06	1.3537478509252866e-05	3.243751723243103e-05	3.680575151210296e-05	2.766703279373397e-06	6.405329233922624e-05	2.7894910573565853e-05	1.4861755946188554e-05	4.894094373594558e-05	3.8978756577665174e-05	0.0	1.9288697144951345e-05	1.1553748035862833e-05	2.957442403809186e-05	0.0	3.345171523669876e-05	0.00034942755544593125	4.567680463345506e-06	0.0	3.428579265324035e-06	4.2883485569707106e-05	3.0241813541074433e-06	2.385496183206107e-05	7.436713567540233e-06	0.0	4.6311304589450285e-05	5.2038341850275284e-06	1.7121479752423404e-05	2.5531534636718176e-06	2.143645698238995e-05	0.0	1.872378669862193e-05	0.0	3.4497509279829995e-06	8.044680153572945e-06	0.0	0.0	1.8151274537119811e-06	0.0002484770073086513	4.070650204957238e-06	1.6895887540972526e-05	1.0835331850096795e-05	9.417199275371298e-05	2.2615673516116555e-06	1.7541090003332807e-05	1.9260771586509754e-05	0.00010778024722558777	5.602018594033383e-05	1.8971822101224158e-05	0.0	3.7196845707484004e-05	1.0436016781114983e-05	1.501351216094485e-05	0.0	0.0	2.3827840448780355e-05	6.996356512800641e-05	2.8188547556898585e-06	1.0274693942554187e-05	1.585238261310675e-05	1.3354165832031302e-05	7.355374940237579e-05	1.637437050779379e-05	2.57019029046363e-05	6.290824831982553e-05	2.85663274415283e-05	3.43042876071473e-05	0.0	3.257191063570598e-06	2.421811805848191e-06	1.9905251005215176e-06	2.4089461376850373e-05	0.0
1269	Micrococcus	genus	2.8048917311791766e-05	7.453480961946253e-06	2.1977538955187797e-05	5.361905294764916e-05	0.001967130508934455	0.0001127480457005412	5.88200694076819e-05	9.61764787766352e-05	5.866240687342909e-05	0.00014596882754593963	0.00013495442221104418	1.660021967624038e-05	0.00021351097446408745	0.0006462320949542756	4.4585267838565665e-05	0.00010045772661588828	0.0003248229714805431	3.516347499525293e-05	0.0001703834914470702	0.0001964137166096682	0.0002349523687470631	4.5752194675588345e-05	0.00010593043158287942	0.0005652504573390064	0.00010048897019360113	0.0	0.00016114322547022966	0.0007933444830395815	2.4193450832859546e-05	0.0006679389312977099	0.00014129755778326443	1.808506309426387e-05	0.00023155652294725142	2.4284559530128464e-05	0.0004166226739756361	8.936037122851361e-05	0.000418010911156604	3.7401750277240475e-06	0.00014042840023966447	0.0	9.6593025983524e-05	0.00021519519410807627	1.7674853396910434e-05	6.4902297703594455e-06	9.075637268559905e-06	0.0008910899572448184	2.035325102478619e-05	0.00019430270672118405	0.00020587130515183912	0.0007137245766597194	2.2866958777406742e-05	4.3852725008332015e-05	0.00015408617269207803	0.0005426177963770971	0.0002917718017725721	8.300172169285569e-05	0.0	0.00011942145200823812	6.78341090772474e-05	8.757882093884496e-05	0.0	8.659658116697553e-05	0.00011573522503693316	0.00012916350485170415	3.946396657965802e-05	0.00010788428639681895	3.17047652262135e-05	5.007812187011738e-05	0.00012871906145415764	0.00031684406932580984	8.353118444006798e-05	0.0016460991643687682	0.0002570969469737547	0.0005274284219598897	1.772284483560732e-06	4.071488829463247e-06	4.359261250526744e-05	0.0	0.00017034690545058477	1.6938644840658167e-06
57493	Kocuria	genus	2.8048917311791766e-05	7.453480961946253e-06	8.79101558207512e-06	5.361905294764916e-05	0.00024225745183921858	0.0001503307276007216	0.0002352802776307276	3.037151961367427e-05	1.3537478509252866e-05	3.243751723243103e-05	0.0	3.0433736073107368e-05	0.0010355282261508242	0.0005997405773316658	2.3778809513901687e-05	5.151678287994271e-05	3.8978756577665174e-05	0.00021801354497056816	6.108087429234592e-05	7.798779924207413e-05	0.0001363709552867569	6.290926767893397e-05	7.805400221896378e-05	0.0002774865881482395	0.00019869410015552953	1.1354140173672928e-06	4.457153044921246e-05	0.0023800334491187445	3.0241813541074433e-05	0.00023854961832061068	5.2056994972781626e-05	9.042531547131935e-06	0.00023155652294725142	1.0407668370055057e-05	0.00016265405764802232	0.00015446578455214496	0.0010611046206283027	6.233625046206746e-07	3.744757339724386e-05	6.200781298443604e-05	3.4497509279829995e-06	0.00011664786222680769	9.819362998283576e-06	1.1357902098129028e-05	4.5378186342799525e-06	0.0004369768059565936	2.4423901229743427e-05	0.00011827121278680768	0.00018058886416827993	0.0008376350934409207	3.3923510274174836e-05	5.2623270009998424e-05	0.0001476659154965748	0.0002675923379393903	7.469358125377845e-05	8.53731994555087e-05	0.0	3.328138826459095e-05	5.7398092296132415e-05	1.751576418776899e-05	0.0	5.1957948700185316e-05	8.169545296724693e-05	0.00012916350485170415	3.38262570682783e-05	0.00018494449096597535	1.585238261310675e-05	4.6739580412109556e-05	0.00012871906145415764	1.4736933457014412e-05	3.2127378630795376e-05	0.00040890361407886595	0.00021424745581146223	0.0012220902460046226	2.658426725341098e-06	5.700084361248547e-06	3.3905365281874675e-05	1.9905251005215176e-06	5.5061626004229424e-05	2.823107473443028e-06
1742989	Glutamicibacter	genus	2.8048917311791766e-05	1.4906961923892507e-05	4.39550779103756e-06	6.993789514910759e-06	0.0	0.0	0.0	2.530959967806189e-06	3.609994269134098e-05	0.0	0.0	3.320043935248076e-05	2.1351097446408747e-05	4.6491517622609755e-06	2.972351189237711e-06	0.0003966792281755589	2.5985837718443448e-05	0.0	0.0	5.776874017931417e-06	3.28604711534354e-06	0.0006748448714649281	1.1150571745566254e-05	0.0	0.0	0.0	3.428579265324035e-06	4.2883485569707106e-05	3.0241813541074433e-06	2.385496183206107e-05	0.0	9.042531547131935e-06	0.0	5.2038341850275284e-06	2.8535799587372338e-06	6.382883659179544e-06	2.143645698238995e-05	0.0	0.0	0.0	3.4497509279829995e-06	2.011170038393236e-05	0.0	1.6225574425898614e-06	3.6302549074239622e-06	1.7136345331631123e-05	6.51304032793158e-05	0.0	7.223554566731197e-06	9.417199275371298e-05	2.5128526129018394e-07	0.0	6.420257195503252e-06	1.8582801245790994e-05	4.668348828361153e-06	2.3714777626530197e-06	3.5086857515780314e-06	5.87318616433958e-06	5.218008390557492e-06	1.0009008107296568e-05	0.0	3.463863246679021e-05	6.807954413937244e-06	0.0	3.38262570682783e-05	1.0274693942554187e-05	1.585238261310675e-05	0.0	1.8388437350593946e-05	8.187185253896895e-07	1.6063689315397688e-05	5.242354026652128e-06	0.0	8.576071901786825e-06	0.0	0.0	2.421811805848191e-06	3.981050201043035e-06	0.0002701461025832506	2.823107473443028e-07
1742992	Paenarthrobacter	genus	0.0	3.7267404809731266e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2876097337794172e-05	5.575285872783127e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.116812523103373e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.447943770486263e-06	0.0	1.4869262013744154e-05	0.0	0.0	0.0	3.716560249158199e-06	4.668348828361153e-06	0.0	0.0	1.9577287214465268e-06	0.0	0.0	0.0	0.0	0.0	5.38181270215434e-06	2.8188547556898585e-06	0.0	0.0	0.0	0.0	0.0	3.2127378630795376e-06	0.0	0.0	0.0	0.0	1.628595531785299e-06	0.0	0.0	1.3765406501057356e-05	0.0
53457	Janibacter	genus	0.0	0.0	1.3186523373112678e-05	6.993789514910759e-06	6.78320865149812e-05	0.0	5.88200694076819e-05	1.687306645204126e-06	0.0	3.243751723243103e-05	0.0006256977757057503	5.533406558746794e-06	2.1351097446408747e-05	0.00031149316807148537	0.0	5.151678287994272e-06	2.5985837718443448e-05	7.032694999050586e-05	2.8933045717427015e-05	2.021905906275996e-05	1.478721201904593e-05	0.0	1.1150571745566254e-05	0.00013360465355285604	2.7406082780073037e-05	0.0	3.085721338791632e-05	0.00017153394227882842	3.0241813541074433e-06	0.0	0.0	4.5212657735659676e-06	4.6311304589450285e-05	3.4692227900183523e-06	9.131455867959148e-05	1.2765767318359089e-05	3.215468547358493e-05	0.0	3.744757339724386e-05	0.0	0.0	1.8100530345539125e-05	5.891617798970145e-06	8.112787212949307e-06	9.075637268559906e-07	8.568172665815561e-05	0.0	1.6895887540972526e-05	3.6117772833655985e-05	0.00011399767543870518	1.2564263064509198e-06	3.5082180006665614e-05	1.2840514391006504e-05	0.00010406368697642957	1.4005046485083458e-05	1.4228866575918118e-05	0.0	7.830914885786107e-06	0.0	2.502252026824142e-06	0.0	8.659658116697553e-05	1.3615908827874488e-05	0.0	0.0	3.596142879893965e-05	1.585238261310675e-05	1.0015624374023476e-05	0.0	8.187185253896895e-06	6.425475726159075e-06	4.1938832213217024e-05	4.284949116229245e-05	4.288035950893412e-05	8.86142241780366e-07	8.142977658926495e-07	7.2654354175445735e-06	0.0	1.8927433938953862e-05	8.469322420329083e-07
367298	Phycicoccus	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.972351189237711e-06	2.575839143997136e-06	0.0	0.0	0.0	0.0	1.64302355767177e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9577287214465268e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3385414580078255e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.142977658926495e-07	0.0	0.0	1.7206758126321695e-06	0.0
947525	Miniimonas	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1696	Brevibacterium	genus	0.0	0.0	0.0	1.8650105373095357e-05	0.00023256715376564983	0.0	0.0	9.280186548622694e-06	9.024985672835244e-06	0.0	0.0002576402605847207	5.533406558746794e-06	9.607993850883935e-05	6.508812467165365e-05	1.4861755946188554e-05	1.0303356575988543e-05	2.5985837718443448e-05	0.0	1.2859131429967563e-05	1.4442185044828542e-05	2.4645353365076548e-05	0.0	5.575285872783127e-05	0.00030831843127582167	1.8270721853382024e-05	0.0	2.742863412259228e-05	8.576697113941421e-05	6.0483627082148866e-06	7.156488549618321e-05	1.4873427135080465e-05	0.0	0.0	3.4692227900183523e-06	2.8535799587372337e-05	7.659460391015453e-06	0.00010718228491194975	6.233625046206746e-07	8.425704014379868e-05	0.0	3.4497509279829995e-06	3.8212230729471485e-05	0.0	6.4902297703594455e-06	1.8151274537119811e-06	0.00017136345331631123	8.141300409914476e-06	5.913560639340384e-05	3.250599555029039e-05	0.0002527774542336506	4.523134703223311e-06	1.7541090003332807e-05	5.1362057564026015e-05	0.00021927705470033373	4.434931386943095e-05	2.3714777626530197e-06	0.0	1.761955849301874e-05	3.652605873390244e-05	7.506756080472425e-06	0.0	5.1957948700185316e-05	3.403977206968622e-06	0.0001883634445754019	0.0	2.5686734856385464e-05	1.585238261310675e-05	3.3385414580078255e-06	0.0	9.824622304676275e-06	9.638213589238613e-06	2.621177013326064e-05	0.0	1.715214380357365e-05	0.0	0.0	6.054529514620478e-06	1.9905251005215176e-06	2.23687855642182e-05	0.0
36739	Dermabacter	genus	1.4024458655895883e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.512492836417622e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1354140173672928e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8535799587372338e-06	2.5531534636718176e-06	0.0	0.0	0.0	0.0	0.0	2.011170038393236e-06	1.963872599656715e-06	0.0	0.0	0.0	0.0	0.0	0.0	4.956420671248052e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7319316233395106e-05	0.0	0.0	0.0	1.541204091383128e-05	0.0	0.0	0.0	8.187185253896895e-07	0.0	5.242354026652128e-06	0.0	8.576071901786825e-06	0.0	0.0	0.0	0.0	1.7206758126321695e-06	0.0
